laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
10586.97,277.59,44.62,32.44,0.0,0.478,0.52,0.294,0.374,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_not_document/32710_farmer_32710_cf - Copy.pdf,32710_farmer_32710_cf - Copy.pdf,not_document,ConcentForm,Andhra_Pradesh
10586.97,277.59,44.62,32.44,0.0,0.478,0.52,0.294,0.374,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_not_document/32710_farmer_32710_cf.pdf,32710_farmer_32710_cf.pdf,not_document,ConcentForm,Andhra_Pradesh
1035.96,66.76,59.95,65.55,0.482,0.775,0.679,0.098,0.077,0.962,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_not_full_document(cut)/16421_farmer_16421_cf.pdf,16421_farmer_16421_cf.pdf,cut,ConcentForm,Andhra_Pradesh
715.4,69.86,52.92,62.67,0.642,0.934,0.696,0.086,0.079,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_not_full_document(cut)/31034_farmer_31034_cf.pdf,31034_farmer_31034_cf.pdf,cut,ConcentForm,Andhra_Pradesh
3153.41,104.27,54.08,21.63,0.0,0.983,0.998,0.062,0.059,0.0,0.333,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Andhra_Pradesh/is_not_full_document(cut)/46931_farmer_46931_cf.pdf,46931_farmer_46931_cf.pdf,cut,ConcentForm,Andhra_Pradesh
1530.19,106.08,31.88,17.86,0.235,0.943,0.998,0.083,0.087,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Andhra_Pradesh/is_not_full_document(cut)/72650_farmer_72650_cf.pdf,72650_farmer_72650_cf.pdf,cut,ConcentForm,Andhra_Pradesh
2225.9,87.86,61.94,44.74,0.0,0.599,0.057,0.07,0.078,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_proper_concent_form/16311_farmer_16311_cf.pdf,16311_farmer_16311_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
2269.21,110.46,49.5,31.87,0.0,0.927,0.916,0.107,0.085,1.0,0.49,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_proper_concent_form/19136_farmer_19136_cf.pdf,19136_farmer_19136_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
1523.42,78.11,55.5,49.13,0.238,0.898,0.78,0.1,0.08,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_proper_concent_form/20973_farmer_20973_cf.pdf,20973_farmer_20973_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
3976.24,113.09,45.54,57.04,0.0,0.811,0.812,0.123,0.106,0.55,0.701,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_proper_concent_form/22080_farmer_22080_cf.pdf,22080_farmer_22080_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
1303.61,81.93,29.95,50.76,0.348,0.873,0.667,0.052,0.043,0.888,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_blur/max/119030_farmer_119030_cf.pdf,119030_farmer_119030_cf.pdf,blur,ConcentForm,GUJRAT
398.48,56.1,36.54,32.31,0.801,0.733,0.694,0.029,0.013,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/GUJRAT/is_blur/max/119404_farmer_119404_cf.pdf,119404_farmer_119404_cf.pdf,blur,ConcentForm,GUJRAT
7274.35,162.65,83.92,42.53,0.0,0.933,0.991,0.092,0.091,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/GUJRAT/is_blur/max/163153_163153-8c2a42d6-d8ee-406b-bc60-e5e593496710.pdf,163153_163153-8c2a42d6-d8ee-406b-bc60-e5e593496710.pdf,blur,ConcentForm,GUJRAT
917.86,63.86,27.72,56.79,0.541,0.847,0.645,0.089,0.081,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_blur/max/167517_167517-981fdc2d-9d51-498f-ae35-0ab5e964f98d.pdf,167517_167517-981fdc2d-9d51-498f-ae35-0ab5e964f98d.pdf,blur,ConcentForm,GUJRAT
9036.38,189.57,107.04,45.19,0.0,0.95,0.988,0.094,0.07,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/GUJRAT/is_blur/min/154952_154952-ed3f30a2-03b9-42b8-ac0a-ef7ff6105ba8.pdf,154952_154952-ed3f30a2-03b9-42b8-ac0a-ef7ff6105ba8.pdf,blur,ConcentForm,GUJRAT
1029.51,55.32,26.34,32.41,0.485,0.843,0.965,0.029,0.023,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/GUJRAT/is_blur/min/164139_164139-bd7f38ee-b80b-4c80-9a54-c379a54c8c2e.pdf,164139_164139-bd7f38ee-b80b-4c80-9a54-c379a54c8c2e.pdf,blur,ConcentForm,GUJRAT
1956.9,93.6,92.32,51.06,0.022,0.871,0.913,0.029,0.034,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_blur/min/168171_168171-e915f620-77f6-4636-8e20-33d8f6383019.pdf,168171_168171-e915f620-77f6-4636-8e20-33d8f6383019.pdf,blur,ConcentForm,GUJRAT
479.21,63.27,51.58,44.43,0.76,0.967,0.928,0.087,0.056,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_blur/min/169896_169896-7d851de6-1ab8-45fd-818f-1201400ba279.pdf,169896_169896-7d851de6-1ab8-45fd-818f-1201400ba279.pdf,blur,ConcentForm,GUJRAT
1789.98,74.35,78.93,42.49,0.105,0.954,0.897,0.096,0.062,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_clear/165588_165588-94e6f5c6-c06b-462a-9fb9-efb900afd0ea.pdf,165588_165588-94e6f5c6-c06b-462a-9fb9-efb900afd0ea.pdf,accepted,ConcentForm,GUJRAT
6025.98,123.61,90.45,29.96,0.0,0.976,0.993,0.07,0.061,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_clear/165641_165641-18b85ebc-818f-45ab-a0d1-3315e7ce0645.pdf,165641_165641-18b85ebc-818f-45ab-a0d1-3315e7ce0645.pdf,accepted,ConcentForm,GUJRAT
955.19,77.91,62.58,22.4,0.522,0.965,0.998,0.081,0.064,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/GUJRAT/is_clear/167196_167196-010ba21e-dd91-4888-bb2b-574ca119515f.pdf,167196_167196-010ba21e-dd91-4888-bb2b-574ca119515f.pdf,accepted,ConcentForm,GUJRAT
913.96,76.2,56.51,20.14,0.543,0.976,0.996,0.072,0.059,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/GUJRAT/is_clear/167235_167235-34496b7d-752e-4a35-bcaf-eb022a00c05e.pdf,167235_167235-34496b7d-752e-4a35-bcaf-eb022a00c05e.pdf,accepted,ConcentForm,GUJRAT
2626.2,80.9,89.24,49.91,0.0,0.958,0.918,0.084,0.069,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_full_concent_form/165340_165340-de3bfd9a-277c-43f0-8274-e7770f455c77.pdf,165340_165340-de3bfd9a-277c-43f0-8274-e7770f455c77.pdf,accepted,ConcentForm,GUJRAT
2565.13,77.31,86.19,44.44,0.0,0.956,0.942,0.088,0.068,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_full_concent_form/165568_165568-7de67fac-051f-4279-9b50-a10a5dabd514.pdf,165568_165568-7de67fac-051f-4279-9b50-a10a5dabd514.pdf,accepted,ConcentForm,GUJRAT
3797.22,94.81,94.52,42.62,0.0,0.975,0.969,0.072,0.06,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_full_concent_form/165618_165618-e7804b36-484b-4951-9cf8-e03b5bed0c73.pdf,165618_165618-e7804b36-484b-4951-9cf8-e03b5bed0c73.pdf,accepted,ConcentForm,GUJRAT
680.8,66.96,50.37,24.29,0.66,0.98,0.95,0.069,0.057,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_full_concent_form/167153_167153-bdf04a41-edf4-444f-99c5-f173120a469a.pdf,167153_167153-bdf04a41-edf4-444f-99c5-f173120a469a.pdf,accepted,ConcentForm,GUJRAT
71.52,26.66,33.93,87.56,0.964,0.573,0.198,0.054,0.03,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/GUJRAT/is_not_document/122020_farmer_122020_cf.pdf,122020_farmer_122020_cf.pdf,not_document,ConcentForm,GUJRAT
834.1,52.35,44.13,36.28,0.583,0.84,0.854,0.029,0.021,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_not_document/168485_168485-a6af60ef-7689-4fdf-9391-c8fa2c43437f.pdf,168485_168485-a6af60ef-7689-4fdf-9391-c8fa2c43437f.pdf,not_document,ConcentForm,GUJRAT
893.88,55.11,56.22,45.56,0.553,0.942,0.839,0.051,0.035,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_not_document/173191_173191-b6a67741-6ee1-4059-87ed-730bac4a20ba.pdf,173191_173191-b6a67741-6ee1-4059-87ed-730bac4a20ba.pdf,not_document,ConcentForm,GUJRAT
472.59,22.64,46.71,27.04,0.764,0.818,0.998,0.018,0.03,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_not_document/94870_farmer_94870_cf.pdf,94870_farmer_94870_cf.pdf,not_document,ConcentForm,GUJRAT
517.72,70.23,16.13,36.91,0.741,0.614,0.788,0.007,0.004,0.79,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/GUJRAT/is_not_full_document(cut)/129505_farmer_129505_cf.pdf,129505_farmer_129505_cf.pdf,cut,ConcentForm,GUJRAT
1411.7,56.34,62.96,46.77,0.294,0.755,0.414,0.051,0.046,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/GUJRAT/is_not_full_document(cut)/171887_171887-e622e107-0d2b-42e2-842e-367129af5811.pdf,171887_171887-e622e107-0d2b-42e2-842e-367129af5811.pdf,cut,ConcentForm,GUJRAT
636.59,40.09,63.41,67.3,0.682,0.767,0.352,0.054,0.047,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_not_full_document(cut)/173318_173318-2c4ddf73-f532-47ff-a287-1545cd9fd976.pdf,173318_173318-2c4ddf73-f532-47ff-a287-1545cd9fd976.pdf,cut,ConcentForm,GUJRAT
1614.12,49.46,59.99,45.7,0.239,0.774,0.679,0.049,0.04,0.826,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/GUJRAT/is_not_full_document(cut)/89708_89708-de46feab-adf1-4471-b023-5e1928329118.pdf,89708_89708-de46feab-adf1-4471-b023-5e1928329118.pdf,cut,ConcentForm,GUJRAT
2228.59,95.34,81.72,33.29,0.0,0.97,0.976,0.06,0.048,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_proper_concent_form/166140_166140-858b623a-0921-4d0a-aac8-ace538b29e0f.pdf,166140_166140-858b623a-0921-4d0a-aac8-ace538b29e0f.pdf,accepted,ConcentForm,GUJRAT
2647.48,97.36,73.61,45.21,0.0,0.971,0.92,0.081,0.057,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_proper_concent_form/166589_166589-33b4982a-a78e-4743-b626-f336abd044ea.pdf,166589_166589-33b4982a-a78e-4743-b626-f336abd044ea.pdf,accepted,ConcentForm,GUJRAT
8238.5,115.05,91.67,24.6,0.0,0.986,0.998,0.056,0.053,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/GUJRAT/is_proper_concent_form/167136_167136-82d2e5c4-10d6-4fb6-98d3-fef940549126.pdf,167136_167136-82d2e5c4-10d6-4fb6-98d3-fef940549126.pdf,accepted,ConcentForm,GUJRAT
6537.33,103.0,73.53,28.99,0.0,0.982,0.91,0.063,0.06,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/GUJRAT/is_proper_concent_form/167167_167167-9a9e43fe-f0a0-4141-a6e5-4df4a515a7e5.pdf,167167_167167-9a9e43fe-f0a0-4141-a6e5-4df4a515a7e5.pdf,accepted,ConcentForm,GUJRAT
3053.78,68.19,59.48,34.02,0.0,0.976,0.754,0.052,0.051,0.837,0.523,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_blur/max/172680_172680-d9e22cb1-397f-4733-981b-05a555c08ecf.pdf,172680_172680-d9e22cb1-397f-4733-981b-05a555c08ecf.pdf,blur,ConcentForm,HARYANA
1584.16,76.83,25.96,26.98,0.208,0.771,0.932,0.022,0.007,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/HARYANA/is_blur/max/173832_173832-c9b32fab-0ce7-4f85-a6d5-43d9121741a4.pdf,173832_173832-c9b32fab-0ce7-4f85-a6d5-43d9121741a4.pdf,blur,ConcentForm,HARYANA
1246.75,72.21,18.81,61.12,0.377,0.968,0.752,0.08,0.061,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_blur/max/648_648-d1d2a1cd-b85a-4319-a4f9-a3caf897ba06.pdf,648_648-d1d2a1cd-b85a-4319-a4f9-a3caf897ba06.pdf,blur,ConcentForm,HARYANA
10370.59,165.85,68.13,50.69,0.0,0.875,0.817,0.123,0.132,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/HARYANA/is_blur/max/795_795-7b25df60-f479-4d7b-b41f-8a3445e3eacc.pdf,795_795-7b25df60-f479-4d7b-b41f-8a3445e3eacc.pdf,blur,ConcentForm,HARYANA
2884.89,75.94,80.36,45.34,0.0,0.634,0.283,0.09,0.064,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/HARYANA/is_blur/min/185414_185414-961ad2ad-936b-46d0-b98f-ccf1631c1e2a.pdf,185414_185414-961ad2ad-936b-46d0-b98f-ccf1631c1e2a.pdf,blur,ConcentForm,HARYANA
2626.21,99.11,62.83,56.61,0.0,0.974,0.828,0.071,0.062,1.0,0.871,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_blur/min/185579_185579-4213d29b-a368-48c3-80e6-c4d484a21f13.pdf,185579_185579-4213d29b-a368-48c3-80e6-c4d484a21f13.pdf,blur,ConcentForm,HARYANA
7053.35,131.21,101.52,42.3,0.0,0.947,0.964,0.096,0.071,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/HARYANA/is_blur/min/185676_185676-a57a6860-25e6-4363-9c35-8f1b9ab0612d.pdf,185676_185676-a57a6860-25e6-4363-9c35-8f1b9ab0612d.pdf,blur,ConcentForm,HARYANA
7012.73,142.37,95.75,47.4,0.0,0.928,0.933,0.109,0.082,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/HARYANA/is_blur/min/185681_185681-434cc07f-b526-47d2-9dd7-100812bb29a2.pdf,185681_185681-434cc07f-b526-47d2-9dd7-100812bb29a2.pdf,blur,ConcentForm,HARYANA
3336.84,136.96,62.91,22.34,0.0,0.98,0.991,0.068,0.058,0.55,0.344,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_clear/172708_172708-ecb5c6fe-2be9-4376-99df-d7297619f87d.pdf,172708_172708-ecb5c6fe-2be9-4376-99df-d7297619f87d.pdf,accepted,ConcentForm,HARYANA
1043.23,72.42,67.16,53.71,0.478,0.92,0.801,0.081,0.064,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_clear/173277_173277-e760d4d7-f69e-4b12-b40e-e46c088521f1.pdf,173277_173277-e760d4d7-f69e-4b12-b40e-e46c088521f1.pdf,accepted,ConcentForm,HARYANA
7806.35,153.18,91.27,34.53,0.0,0.936,0.996,0.098,0.083,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/HARYANA/is_clear/186078_186078-86d2d4af-bee0-4677-9595-5d51d5d73919.pdf,186078_186078-86d2d4af-bee0-4677-9595-5d51d5d73919.pdf,accepted,ConcentForm,HARYANA
4241.29,94.79,85.55,40.25,0.0,0.949,0.957,0.091,0.068,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/HARYANA/is_clear/186082_186082-0dcf28da-0112-40c0-a4dd-0716aa36ce64.pdf,186082_186082-0dcf28da-0112-40c0-a4dd-0716aa36ce64.pdf,accepted,ConcentForm,HARYANA
5604.75,96.3,74.45,43.43,0.0,0.965,0.9,0.068,0.051,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/HARYANA/is_full_concent_form/11253_11253-da7678ed-6394-4720-afe1-6eb04de24346.pdf,11253_11253-da7678ed-6394-4720-afe1-6eb04de24346.pdf,accepted,ConcentForm,HARYANA
1713.57,62.42,68.53,57.38,0.143,0.929,0.789,0.085,0.067,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_full_concent_form/178579_178579-c018c8cc-f1fd-421e-8496-efbef8488634.pdf,178579_178579-c018c8cc-f1fd-421e-8496-efbef8488634.pdf,accepted,ConcentForm,HARYANA
1938.5,65.52,74.06,46.74,0.031,0.982,0.879,0.067,0.056,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_full_concent_form/182617_182617-411eaa87-91fd-4a11-8cac-f7ca8b413d28.pdf,182617_182617-411eaa87-91fd-4a11-8cac-f7ca8b413d28.pdf,accepted,ConcentForm,HARYANA
7155.84,145.02,101.18,35.49,0.0,0.947,0.997,0.095,0.072,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/HARYANA/is_full_concent_form/33609_33609-afb8a4e3-8cd8-4d74-a4ab-94381b3fa89c.pdf,33609_33609-afb8a4e3-8cd8-4d74-a4ab-94381b3fa89c.pdf,accepted,ConcentForm,HARYANA
12827.46,228.53,47.44,31.77,0.0,0.723,0.989,0.195,0.265,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/HARYANA/is_not_document/186584_186584-4742cda2-6ad7-4b58-9bce-78b74bd77f8b.pdf,186584_186584-4742cda2-6ad7-4b58-9bce-78b74bd77f8b.pdf,not_document,ConcentForm,HARYANA
111.05,16.8,0.0,23.21,0.944,0.0,0.0,0.0,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/HARYANA/is_not_document/186596_186596-e632e396-33f0-4e25-af4d-5845e65020bd.pdf,186596_186596-e632e396-33f0-4e25-af4d-5845e65020bd.pdf,not_document,ConcentForm,HARYANA
229.47,25.45,0.0,20.66,0.885,0.005,0.005,0.0,0.0,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/HARYANA/is_not_document/186597_186597-b53b669e-2b57-4315-b8ea-cebee536cdd0.pdf,186597_186597-b53b669e-2b57-4315-b8ea-cebee536cdd0.pdf,not_document,ConcentForm,HARYANA
679.47,36.45,13.62,30.44,0.66,0.0,0.0,0.0,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/HARYANA/is_not_document/186607_186607-bc7fcdb0-a4eb-4876-9475-cc5849d62c00.pdf,186607_186607-bc7fcdb0-a4eb-4876-9475-cc5849d62c00.pdf,not_document,ConcentForm,HARYANA
1631.58,75.27,48.75,29.48,0.184,0.971,0.957,0.057,0.048,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/HARYANA/is_not_full_document(cut)/173627_173627-9429f0b7-7435-4b4f-b699-155d59941af7.pdf,173627_173627-9429f0b7-7435-4b4f-b699-155d59941af7.pdf,cut,ConcentForm,HARYANA
